mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_iter,param_model__max_leaf_nodes,param_model__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.08437738418579102,0.008188986415325707,0.005469989776611328,0.0010843462174980447,0.06780602616231217,121,39,21,"{'model__learning_rate': np.float64(0.06780602616231217), 'model__max_iter': 121, 'model__max_leaf_nodes': 39, 'model__min_samples_leaf': 21}",0.8713461071291649,0.8338519882662454,0.8950022337707859,0.8371463619912293,0.8371714004475997,0.854903618321005,0.024294761699714628,1
0.22832016944885253,0.020453189947188154,0.00835118293762207,0.0018625130582130567,0.017682382012301955,306,29,14,"{'model__learning_rate': np.float64(0.017682382012301955), 'model__max_iter': 306, 'model__max_leaf_nodes': 29, 'model__min_samples_leaf': 14}",0.8737379442479792,0.8295777771822862,0.8892868856674466,0.8374002763631232,0.839569479203448,0.8539144725328566,0.02330214535678667,2
0.3476701259613037,0.02166387611818287,0.012226629257202148,0.0032431839192101713,0.01594952556655613,501,40,16,"{'model__learning_rate': np.float64(0.01594952556655613), 'model__max_iter': 501, 'model__max_leaf_nodes': 40, 'model__min_samples_leaf': 16}",0.8648128697883585,0.8254604863493653,0.8930449477871776,0.8395058709927323,0.8405119893183896,0.8526672328472046,0.023828784302128748,3
0.26784162521362304,0.01668856716956144,0.008953523635864259,0.002442619198439681,0.013911053916202464,357,38,16,"{'model__learning_rate': np.float64(0.013911053916202464), 'model__max_iter': 357, 'model__max_leaf_nodes': 38, 'model__min_samples_leaf': 16}",0.8677207944941894,0.8260963663678099,0.8946038633101204,0.8312380603930303,0.8410676513152169,0.8521453471760733,0.025626937151473503,4
0.08892998695373536,0.010876616794603996,0.008779144287109375,0.002882240483399212,0.061556316037040225,152,38,29,"{'model__learning_rate': np.float64(0.061556316037040225), 'model__max_iter': 152, 'model__max_leaf_nodes': 38, 'model__min_samples_leaf': 29}",0.8679218267527378,0.8302044139347137,0.8825251538622865,0.8393602920709011,0.8344225805194782,0.8508868534280234,0.020605191448095795,5
0.0828333854675293,0.013504213506464684,0.0051898002624511715,0.0008584807617178235,0.09077961615333649,153,18,26,"{'model__learning_rate': np.float64(0.09077961615333649), 'model__max_iter': 153, 'model__max_leaf_nodes': 18, 'model__min_samples_leaf': 26}",0.8672209280554586,0.8326516610918384,0.8764219379966619,0.8410153178824896,0.8363084355237044,0.8507236561100306,0.017670365549113623,6
0.16527695655822755,0.01795832010753382,0.007592439651489258,0.00021723284813373133,0.04544831118834681,385,25,27,"{'model__learning_rate': np.float64(0.04544831118834681), 'model__max_iter': 385, 'model__max_leaf_nodes': 25, 'model__min_samples_leaf': 27}",0.8722263133596251,0.8276083388234272,0.8751535165524621,0.8473152519997905,0.826460705425744,0.8497528252322099,0.020924128057392192,7
0.14179086685180664,0.007416632818052126,0.007929182052612305,0.0020037153146690518,0.01252034262037464,188,28,22,"{'model__learning_rate': np.float64(0.01252034262037464), 'model__max_iter': 188, 'model__max_leaf_nodes': 28, 'model__min_samples_leaf': 22}",0.8631617378874255,0.8253976851169762,0.8898298627184188,0.8368710010578,0.8202045576324137,0.8470929688826068,0.026010797971249614,8
0.09286990165710449,0.008585783054563033,0.007788324356079101,0.00324549437385305,0.12862726914542072,161,20,16,"{'model__learning_rate': np.float64(0.12862726914542072), 'model__max_iter': 161, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 16}",0.862648436050655,0.8197846576011323,0.8886757899329246,0.841992781411096,0.8213649931571877,0.8468933316305991,0.026094400941103258,9
0.23211407661437988,0.02257524886612608,0.012687921524047852,0.004704737189587723,0.08322913548258405,445,16,24,"{'model__learning_rate': np.float64(0.08322913548258405), 'model__max_iter': 445, 'model__max_leaf_nodes': 16, 'model__min_samples_leaf': 24}",0.8750501572236548,0.8171718623804465,0.8709317804539717,0.8416098657507984,0.8256258491704682,0.8460779029958679,0.023370561766045416,10
0.07035751342773437,0.011341307610134424,0.006114864349365234,0.001762039825273802,0.15814129005182617,120,33,27,"{'model__learning_rate': np.float64(0.15814129005182617), 'model__max_iter': 120, 'model__max_leaf_nodes': 33, 'model__min_samples_leaf': 27}",0.8696949679162537,0.8232333022376218,0.8750963459026329,0.8393169335600231,0.8218508851779451,0.8458384869588954,0.022601256902478353,11
0.27707109451293943,0.012680243123364963,0.012752771377563477,0.0030116728280700725,0.07204274607310872,561,37,29,"{'model__learning_rate': np.float64(0.07204274607310872), 'model__max_iter': 561, 'model__max_leaf_nodes': 37, 'model__min_samples_leaf': 29}",0.8798589256554741,0.8140836564345664,0.8701481633905062,0.8466984726302519,0.8178155580498567,0.8457209552321311,0.026618320497011568,12
0.32944283485412595,0.03866811837561742,0.012174558639526368,0.0035263029573940675,0.041400718421970475,444,21,13,"{'model__learning_rate': np.float64(0.041400718421970475), 'model__max_iter': 444, 'model__max_leaf_nodes': 21, 'model__min_samples_leaf': 13}",0.8601861538591059,0.8292815252215899,0.8827750562949774,0.8372637498999769,0.8178984617445128,0.8454809894040325,0.0232285633816233,13
0.10463995933532715,0.007431105469456864,0.0058997154235839845,0.0011300984857316862,0.1254335218612733,120,23,11,"{'model__learning_rate': np.float64(0.1254335218612733), 'model__max_iter': 120, 'model__max_leaf_nodes': 23, 'model__min_samples_leaf': 11}",0.8620813351689167,0.8336840637898622,0.8845195436201582,0.8319660064870129,0.8131013711402507,0.8450704640412401,0.025175382561277767,14
