index,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,y_true,p_pred,y_pred,error_type
357,358,2,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,,S,0,0.9921720564167742,1,FP
177,178,1,"Isham, Miss. Ann Elizabeth",female,50.0,0,0,PC 17595,28.7125,C49,C,0,0.9851974419315759,1,FP
498,499,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,113781,151.55,C22 C26,S,0,0.983523438503427,1,FP
854,855,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252,26.0,,S,0,0.9550354558110254,1,FP
205,206,3,"Strom, Miss. Telma Matilda",female,2.0,0,1,347054,10.4625,G6,S,0,0.9434656717724961,1,FP
127,128,3,"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,C 17369,7.1417,,S,1,0.0009488052712970083,0,FN
391,392,3,"Jansson, Mr. Carl Olof",male,21.0,0,0,350034,7.7958,,S,1,0.011372464448373332,0,FN
226,227,2,"Mellors, Mr. William John",male,19.0,0,0,SW/PP 751,10.5,,S,1,0.013088927204849362,0,FN
647,648,1,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0,0,13213,35.5,A26,C,1,0.01621463402568821,0,FN
709,710,3,"Moubarek, Master. Halim Gonios (""William George"")",male,,1,1,2661,15.2458,,C,1,0.018178327661811298,0,FN
