,y_true,y_proba,y_pred
565,0,0.023313340711382302,0
160,0,0.060237747130065786,0
553,1,0.16059416211730657,0
860,0,0.04277334792438665,0
241,1,0.6959560700483458,1
559,1,0.26854797801270447,0
387,1,0.9050772919288351,1
536,0,0.8136552958423066,1
698,0,0.7271936138392961,1
99,0,0.18517816316504673,0
126,0,0.2696203659356596,0
333,0,0.10821558983819533,0
216,1,0.5204931872714499,0
817,0,0.11823407436747309,0
27,0,0.010591684252546722,0
703,0,0.09191341747584897,0
485,0,0.05779065762456112,0
511,0,0.007222472315067463,0
433,0,0.0028793751376064627,0
576,1,0.9679034326126403,1
87,0,0.007222472315067463,0
580,1,0.8133984018752023,1
157,0,0.27542016432915895,0
279,1,0.4361088702151537,0
422,0,0.0338630903696589,0
369,1,0.9962487205569017,1
776,0,0.2696203659356596,0
712,1,0.06383196530086294,0
455,1,0.07334855531662941,0
495,0,0.11928566144448575,0
758,0,0.15752175068348484,0
730,1,0.9491061474237515,1
65,1,0.47809008120398194,0
75,0,0.0456692969597731,0
489,1,0.30441876112669164,0
869,1,0.9797441633748812,1
165,1,0.23282415244338212,0
71,0,0.08118846923089752,0
428,0,0.2696203659356596,0
417,1,0.986399711406196,1
745,0,0.12721016318532577,0
297,0,0.9690293588083962,1
463,0,0.08385790984810479,0
84,1,0.973867963673423,1
211,1,0.9165791957282879,1
115,0,0.07459296437923815,0
868,0,0.014204050096157486,0
40,0,0.1892538232105436,0
644,1,0.9383330484975413,1
322,1,0.9591573411291765,1
759,1,0.9978412451951156,1
564,0,0.06571025283696462,0
502,0,0.7608130404133137,1
17,1,0.189699312801877,0
679,1,0.3221341259599862,0
401,0,0.39464486430177154,0
639,0,0.05620152027504817,0
701,1,0.9154310958325129,1
106,1,0.7654137197079663,1
447,1,0.932066275076374,1
578,0,0.3351418632361232,0
472,1,0.9502811950849844,1
764,0,0.11867573054018295,0
397,0,0.03740412432942235,0
690,1,0.8130683092069347,1
38,0,0.2845100440504896,0
375,1,0.9818155082946194,1
752,0,0.20691483944200587,0
625,0,0.12617892848710965,0
864,0,0.01868546837318387,0
275,1,0.96417204970482,1
773,0,0.10993584605018532,0
593,0,0.8798634099623501,1
504,1,0.9921308156345854,1
239,0,0.22312088248516385,0
153,0,0.046436616950712474,0
614,0,0.12476253200268257,0
442,0,0.33428957215086724,0
180,0,0.08131270588205618,0
634,0,0.015456906186637632,0
386,0,0.17801708348854656,0
244,0,0.034732650650163725,0
749,0,0.14160375578820786,0
162,0,0.31706368472018714,0
501,0,0.9285964563741744,1
92,0,0.5463732529365468,0
714,0,0.05167011129228936,0
431,1,0.692196096973169,1
452,0,0.42696949246631105,0
853,1,0.9747716719475685,1
55,1,0.2508387629851275,0
351,0,0.2508387629851275,0
570,1,0.017938257519196626,0
29,0,0.005158327509383269,0
62,0,0.6194113754655988,1
596,1,0.9948869901527072,1
458,1,0.8015685476675753,1
459,0,0.2696203659356596,0
4,0,0.12476253200268257,0
271,1,0.003046225934065688,0
252,0,0.19541958375938712,0
341,1,0.8385459850022168,1
82,1,0.8981590438188045,1
9,1,0.9650990544969,1
810,0,0.040668092861588276,0
23,1,0.14738245980608464,0
841,0,0.21079705420583297,0
410,0,0.005158327509383269,0
566,0,0.04106952627066652,0
245,0,0.6509071378819713,1
560,0,0.2696203659356596,0
324,0,0.021928435676947675,0
146,1,0.26392896900790613,0
659,0,0.30652816734079286,0
571,1,0.9446880893563928,1
196,0,0.2696203659356596,0
16,0,0.15413746589110408,0
138,0,0.1338122812035895,0
743,0,0.020951107715808808,0
555,0,0.19541958375938712,0
105,0,0.009659950656777034,0
726,1,0.6800015269108816,1
603,0,0.3344054320445689,0
541,0,0.02425713112963065,0
775,0,0.19300045867441745,0
824,0,0.13442463409472466,0
336,0,0.4535084738543973,0
799,0,0.15536790700725642,0
676,0,0.0769298657362988,0
607,1,0.7052463806850717,1
826,0,0.7874950110116243,1
756,0,0.12796782986483277,0
186,1,0.6959560700483458,1
411,0,0.001791384556767311,0
549,1,0.5558076027372489,0
441,0,0.04340499199648094,0
435,1,0.9521370602429002,1
790,0,0.2696203659356596,0
198,1,0.8688253882188719,1
444,1,0.006548316289832261,0
671,0,0.09928634298532764,0
296,0,0.18599825986420881,0
802,1,0.5845803510285134,0
137,0,0.7969756169459169,1
532,0,0.2537434130825128,0
587,1,0.05843697889967459,0
878,0,0.005158327509383269,0
728,0,0.024279435203232672,0
389,1,0.9866294525021124,1
427,1,0.9773944609033607,1
804,1,0.002602521492491544,0
731,0,0.5158228125696741,0
88,1,0.8385459850022168,1
39,1,0.37351660997106345,0
492,0,0.5405503889219877,0
823,1,0.7282423669950926,1
886,0,0.09002739774671133,0
353,0,0.037154250871399744,0
685,0,0.04579612586672701,0
11,1,0.7362315566677571,1
484,1,0.6962879029956586,1
366,1,0.974407123743209,1
300,1,0.8688253882188719,1
879,1,0.9955364889116016,1
530,1,0.9807434983249727,1
293,0,0.3733459957495228,0
814,0,0.333641556605634,0
515,0,0.2248077981320868,0
199,0,0.9820576727139024,1
142,1,0.35421747712818646,0
349,0,0.1642436932943153,0
354,0,0.10993584605018532,0
295,0,0.3777630788799429,0
143,0,0.002692697355594769,0
880,1,0.8490392007246784,1
91,0,0.12364166897615822,0
883,0,0.040607776262326895,0
473,1,0.9908078454100231,1
637,0,0.3003194138392427,0
